City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Rudnogorsk,RU,2020-08-01 15:55:12,57.26,103.75,59.18,96,100,8.66
306,Carauari,BR,2020-08-01 15:54:35,-4.88,-66.9,91.0,37,21,4.34
307,Chor,PK,2020-08-01 15:55:13,25.52,69.77,95.88,46,94,17.54
308,Tatui,BR,2020-08-01 15:55:13,-23.36,-47.86,77.0,46,1,1.01
309,Kirakira,SB,2020-08-01 15:54:34,-10.45,161.92,79.2,81,80,2.93
310,Adrar,MR,2020-08-01 15:55:13,20.5,-10.07,108.3,12,0,16.53
311,Tukrah,LY,2020-08-01 15:55:14,32.53,20.58,84.13,62,0,7.92
312,Luan,CH,2020-08-01 15:55:14,46.36,6.98,89.6,35,40,18.34
313,Kalyazin,RU,2020-08-01 15:55:14,57.24,37.84,61.56,87,67,12.06
314,Chifeng,CN,2020-08-01 15:55:14,42.27,118.96,77.83,56,100,5.14
315,Malayal,PH,2020-08-01 15:55:14,7.21,121.94,78.8,94,75,2.24
316,Kloulklubed,PW,2020-08-01 15:55:15,7.04,134.26,78.8,94,75,4.68
317,Port Hawkesbury,CA,2020-08-01 15:55:15,45.62,-61.35,73.99,73,75,10.29
318,Dingle,PH,2020-08-01 15:55:15,11.0,122.67,77.34,85,100,1.74
319,Nikolayevsk-Na-Amure,RU,2020-08-01 15:55:15,53.14,140.73,55.81,94,100,3.18
320,Turukhansk,RU,2020-08-01 15:55:15,65.82,87.98,55.87,70,17,5.97
321,Caramay,PH,2020-08-01 15:55:16,10.18,119.24,80.87,77,100,3.22
322,West Wendover,US,2020-08-01 15:53:28,40.74,-114.07,80.6,21,1,3.11
323,General Roca,AR,2020-08-01 15:55:16,-39.03,-67.58,50.0,66,100,18.52
324,Ayan,RU,2020-08-01 15:55:16,56.45,138.17,52.59,82,100,8.3
325,Male,MV,2020-08-01 15:54:57,4.17,73.51,80.6,88,75,18.34
326,Kamaishi,JP,2020-08-01 15:55:17,39.27,141.88,68.0,87,10,3.31
327,Gat,IL,2020-08-01 15:54:02,31.61,34.76,87.01,54,0,3.0
328,Aktash,RU,2020-08-01 15:55:17,50.3,87.73,39.96,93,6,2.06
329,Meulaboh,ID,2020-08-01 15:55:17,4.14,96.13,77.41,86,100,3.85
330,Oshkosh,US,2020-08-01 15:55:17,44.02,-88.54,72.0,64,1,6.93
331,Maragogi,BR,2020-08-01 15:55:17,-9.01,-35.22,78.84,76,2,13.85
332,Havelock,US,2020-08-01 15:55:18,34.88,-76.9,91.4,66,1,8.05
333,Baykit,RU,2020-08-01 15:55:18,61.67,96.37,61.38,85,97,3.04
334,Ossora,RU,2020-08-01 15:55:18,59.24,163.07,50.32,84,71,4.54
335,Esmeraldas,BR,2020-08-01 15:55:18,-19.76,-44.31,69.8,56,75,11.41
336,Nardaran,AZ,2020-08-01 15:55:19,40.56,50.01,80.6,57,0,13.87
337,Harnosand,SE,2020-08-01 15:55:19,62.63,17.94,73.0,68,100,10.29
338,Sao Filipe,CV,2020-08-01 15:55:19,14.9,-24.5,77.23,79,71,7.31
339,Qaqortoq,GL,2020-08-01 15:55:19,60.72,-46.03,55.4,58,75,3.36
340,Batemans Bay,AU,2020-08-01 15:55:19,-35.72,150.18,42.01,95,0,4.0
341,Caravelas,BR,2020-08-01 15:55:19,-17.71,-39.25,72.64,78,43,8.46
342,Taurage,LT,2020-08-01 15:55:20,55.25,22.29,70.02,67,30,6.42
343,Alofi,NU,2020-08-01 15:53:28,-19.06,-169.92,59.0,93,43,2.24
344,Ambilobe,MG,2020-08-01 15:55:20,-13.2,49.05,72.91,80,17,0.47
345,Kudahuvadhoo,MV,2020-08-01 15:55:20,2.67,72.89,83.48,73,72,11.77
346,Bambous Virieux,MU,2020-08-01 15:53:39,-20.34,57.76,73.4,78,75,10.29
347,Anamur,TR,2020-08-01 15:55:21,36.08,32.84,89.6,70,0,8.05
348,Dumas,US,2020-08-01 15:55:21,35.87,-101.97,81.0,64,1,2.42
349,Kununurra,AU,2020-08-01 15:55:21,-15.77,128.73,57.2,27,11,9.71
350,That Phanom,TH,2020-08-01 15:55:21,16.94,104.71,74.82,95,100,11.56
351,Kontagora,NG,2020-08-01 15:55:21,10.4,5.47,83.57,69,9,6.76
352,Oistins,BB,2020-08-01 15:55:22,13.07,-59.53,87.8,66,40,11.41
353,Chama,CH,2020-08-01 15:55:22,47.18,8.46,88.0,51,96,5.82
354,Pajapan,MX,2020-08-01 15:55:22,18.25,-94.7,80.6,88,75,4.9
355,Noumea,NC,2020-08-01 15:55:22,-22.28,166.46,62.6,72,75,3.36
356,Yinchuan,CN,2020-08-01 15:55:22,38.47,106.27,82.33,37,0,4.9
357,Prince Rupert,CA,2020-08-01 15:55:23,54.32,-130.32,62.6,77,20,11.41
358,Tezu,IN,2020-08-01 15:55:23,27.92,96.17,78.58,83,73,2.77
359,Tambura,SS,2020-08-01 15:55:23,5.6,27.47,75.65,91,44,2.73
360,Guangyuan,CN,2020-08-01 15:55:23,32.44,105.82,75.0,94,92,3.02
361,Autun,FR,2020-08-01 15:55:23,46.95,4.3,95.0,43,74,10.29
362,Fonte Boa,BR,2020-08-01 15:55:24,-2.5,-66.27,92.61,40,16,2.48
363,Victoria,HK,2020-08-01 15:54:38,22.29,114.16,82.0,83,100,11.99
364,Wajima,JP,2020-08-01 15:55:24,37.4,136.9,74.19,85,11,5.17
365,Benguela,AO,2020-08-01 15:53:52,-12.58,13.41,74.77,70,17,8.05
366,Upernavik,GL,2020-08-01 15:55:25,72.79,-56.15,42.94,64,11,12.88
367,Cozumel,MX,2020-08-01 15:50:40,20.51,-86.95,88.0,70,75,9.17
368,Xinzhi,CN,2020-08-01 15:55:25,36.5,111.7,80.04,66,100,3.74
369,Aleksandrovsk-Sakhalinskiy,RU,2020-08-01 15:55:25,50.9,142.16,59.58,92,100,7.85
370,Alice Springs,AU,2020-08-01 15:55:25,-23.7,133.88,41.0,32,0,3.36
371,Krasnoselkup,RU,2020-08-01 15:55:25,65.7,82.47,61.38,62,90,12.06
372,Kaihua,CN,2020-08-01 15:55:26,23.37,104.28,67.51,91,100,5.44
373,Sechura,PE,2020-08-01 15:55:26,-5.56,-80.82,71.2,60,23,10.07
374,Reconquista,AR,2020-08-01 15:55:26,-29.15,-59.65,78.3,54,0,11.72
375,Kuusamo,FI,2020-08-01 15:55:26,65.97,29.18,60.8,51,99,5.82
376,Najran,SA,2020-08-01 15:55:26,17.49,44.13,91.4,33,40,4.7
377,Koboko,UG,2020-08-01 15:55:27,3.41,30.96,68.72,91,85,3.04
378,Lock Haven,US,2020-08-01 15:55:27,41.14,-77.45,84.99,55,70,1.99
379,Xining,CN,2020-08-01 15:51:38,36.62,101.77,61.12,57,9,1.92
380,Inta,RU,2020-08-01 15:55:27,66.03,60.17,58.05,82,100,9.48
381,Severo-Kurilsk,RU,2020-08-01 15:55:27,50.68,156.12,51.89,87,48,11.21
382,Santa Isabel Do Rio Negro,BR,2020-08-01 15:55:28,-0.41,-65.02,93.29,40,2,3.56
383,Devils Lake,US,2020-08-01 15:55:28,48.11,-98.87,69.8,60,1,18.34
384,Bang Sai,TH,2020-08-01 15:55:28,14.21,100.5,86.0,66,20,10.29
385,Havoysund,NO,2020-08-01 15:55:28,71.0,24.66,50.0,81,75,6.93
386,Floro,NO,2020-08-01 15:55:29,61.6,5.03,66.2,68,75,5.82
387,Hun,LY,2020-08-01 15:54:13,29.13,15.95,99.9,9,0,12.93
388,Liverpool,GB,2020-08-01 15:55:29,53.41,-2.98,66.2,59,75,12.75
389,Slave Lake,CA,2020-08-01 15:55:29,55.28,-114.77,68.0,68,1,12.75
390,Mersing,MY,2020-08-01 15:55:29,2.43,103.84,78.8,94,52,6.93
391,Quelimane,MZ,2020-08-01 15:55:30,-17.88,36.89,73.4,64,40,4.7
392,Paamiut,GL,2020-08-01 15:55:30,61.99,-49.67,45.99,91,100,12.37
393,Luchegorsk,RU,2020-08-01 15:55:30,46.48,134.26,68.9,95,100,5.44
394,Oarai,JP,2020-08-01 15:55:30,36.32,140.6,71.6,88,75,4.7
395,Placerville,US,2020-08-01 15:55:30,38.73,-120.8,78.8,22,1,3.76
396,Maroantsetra,MG,2020-08-01 15:55:31,-15.43,49.73,70.54,83,99,14.0
397,Buala,SB,2020-08-01 15:55:31,-8.14,159.59,80.19,75,100,2.17
398,Deputatskiy,RU,2020-08-01 15:55:31,69.3,139.9,44.78,89,97,2.55
399,Zabid,YE,2020-08-01 15:55:31,14.2,43.32,88.34,55,79,2.98
400,Belogorsk,RU,2020-08-01 15:55:31,50.92,128.46,66.85,90,39,2.82
401,Lesnoye,RU,2020-08-01 15:55:31,58.28,35.52,60.69,72,68,7.23
402,Wallacetown,NZ,2020-08-01 15:55:32,-46.33,168.27,50.16,82,97,6.6
403,Dalvik,IS,2020-08-01 15:55:32,65.97,-18.53,59.0,72,75,9.17
404,Taganak,PH,2020-08-01 15:55:32,6.08,118.3,80.6,83,20,5.93
405,Songjianghe,CN,2020-08-01 15:55:32,42.19,127.48,65.46,95,99,3.06
406,Komsomolskiy,UZ,2020-08-01 15:55:33,40.43,71.72,80.6,34,2,4.7
407,Chalchihuites,MX,2020-08-01 15:55:33,23.48,-103.88,68.94,54,2,5.73
408,Byron Bay,AU,2020-08-01 15:55:33,-28.65,153.62,51.01,100,7,1.12
409,Geraldton,AU,2020-08-01 15:55:33,-28.77,114.6,50.0,87,94,10.29
410,Derbent,RU,2020-08-01 15:55:33,42.07,48.29,81.5,60,23,3.27
411,Zhengjiatun,CN,2020-08-01 15:55:33,43.51,123.51,76.82,78,33,13.49
412,Chivilcoy,AR,2020-08-01 15:55:34,-34.9,-60.02,61.03,74,95,12.19
413,Talcahuano,CL,2020-08-01 15:53:48,-36.72,-73.12,53.6,93,90,11.41
414,Khandyga,RU,2020-08-01 15:55:34,62.67,135.6,54.63,59,0,3.62
415,Pierre,US,2020-08-01 15:50:47,44.37,-100.35,75.0,78,90,11.41
416,Tecoanapa,MX,2020-08-01 15:55:34,16.52,-98.75,87.58,57,0,3.4
417,Lekoni,GA,2020-08-01 15:55:35,-1.58,14.26,91.49,30,91,1.95
418,Bubaque,GW,2020-08-01 15:55:35,11.28,-15.83,81.41,80,41,11.95
419,Lhokseumawe,ID,2020-08-01 15:55:35,5.18,97.15,79.29,79,100,6.22
420,Fortuna,US,2020-08-01 15:55:35,40.6,-124.16,59.0,89,16,1.99
421,Surab,PK,2020-08-01 15:55:35,28.49,66.26,84.96,24,63,0.34
422,Umm Kaddadah,SD,2020-08-01 15:55:36,13.6,26.69,73.17,80,100,7.58
423,Veraval,IN,2020-08-01 15:55:36,20.9,70.37,85.5,79,99,5.79
424,Krasnyy Oktyabr,RU,2020-08-01 15:55:36,56.12,38.88,62.76,86,60,3.96
425,Taitung,TW,2020-08-01 15:55:36,22.76,121.14,80.92,77,100,4.52
426,Naze,JP,2020-08-01 15:55:36,28.37,129.48,78.8,94,17,2.24
427,Katsuura,JP,2020-08-01 15:53:59,35.13,140.3,77.0,89,18,11.83
428,Negombo,LK,2020-08-01 15:55:37,7.21,79.84,82.4,83,40,12.75
429,Shimoda,JP,2020-08-01 15:53:43,34.67,138.95,70.0,92,95,6.85
430,Half Moon Bay,US,2020-08-01 15:55:37,37.46,-122.43,64.99,93,90,8.05
431,Ilulissat,GL,2020-08-01 15:55:37,69.22,-51.1,46.4,87,75,4.7
432,Hongjiang,CN,2020-08-01 15:55:38,27.11,110.0,79.16,80,24,2.82
433,Port Blair,IN,2020-08-01 15:52:10,11.67,92.75,81.93,81,100,24.72
434,Teguldet,RU,2020-08-01 15:55:38,57.31,88.17,57.09,76,100,3.06
435,Dunedin,NZ,2020-08-01 15:55:38,-45.87,170.5,48.99,92,15,4.0
436,Mount Gambier,AU,2020-08-01 15:55:38,-37.83,140.77,50.0,93,90,8.05
437,Pangnirtung,CA,2020-08-01 15:55:38,66.15,-65.71,48.2,100,90,9.17
438,Erseke,AL,2020-08-01 15:55:39,40.34,20.68,79.3,41,53,5.66
439,Darnah,LY,2020-08-01 15:55:39,32.77,22.64,84.34,57,0,24.63
440,Flinders,AU,2020-08-01 15:55:39,-34.58,150.86,50.0,84,0,1.01
441,Gamba,GA,2020-08-01 15:55:39,-2.65,10.0,74.61,76,97,9.01
442,Souillac,MU,2020-08-01 15:53:52,-20.52,57.52,73.4,78,75,10.29
443,Treinta Y Tres,UY,2020-08-01 15:55:40,-33.23,-54.38,63.72,71,0,8.72
444,Zhigansk,RU,2020-08-01 15:55:40,66.77,123.37,56.73,56,0,10.31
445,Opunake,NZ,2020-08-01 15:55:40,-39.46,173.86,50.0,67,100,7.0
446,Marrakesh,MA,2020-08-01 15:55:03,31.63,-8.01,105.8,19,40,20.8
447,Mtimbira,TZ,2020-08-01 15:55:41,-8.78,36.35,75.45,42,5,3.27
448,Zhangye,CN,2020-08-01 15:55:41,38.93,100.45,73.78,20,26,1.43
449,Oyama,JP,2020-08-01 15:55:41,36.3,139.8,81.0,88,75,4.7
450,Mirante Do Paranapanema,BR,2020-08-01 15:55:41,-22.29,-51.91,77.0,41,0,12.75
451,Jaynagar-Majilpur,IN,2020-08-01 15:55:41,22.18,88.42,90.0,84,40,9.17
452,Kalabo,ZM,2020-08-01 15:55:41,-14.97,22.68,75.52,20,0,5.75
453,Richards Bay,ZA,2020-08-01 15:55:42,-28.78,32.04,68.54,75,0,8.93
454,Bambanglipuro,ID,2020-08-01 15:55:42,-7.95,110.28,74.8,83,35,8.52
455,Touros,BR,2020-08-01 15:53:58,-5.2,-35.46,82.4,69,40,12.75
456,Bulgan,MN,2020-08-01 15:55:42,48.81,103.53,55.15,80,42,7.09
457,Lethem,GY,2020-08-01 15:55:43,3.38,-59.8,85.87,65,90,2.13
458,Labuhan,ID,2020-08-01 15:55:43,-6.88,112.21,76.86,80,18,6.17
459,Tombouctou,ML,2020-08-01 15:55:43,20.0,-3.0,109.83,6,0,7.07
460,Castro,BR,2020-08-01 15:50:47,-24.79,-50.01,66.34,54,37,4.07
461,Maanshan,CN,2020-08-01 15:55:43,31.7,118.5,88.0,94,92,4.07
462,Sosnovka,RU,2020-08-01 15:55:43,56.26,51.28,56.16,97,100,5.35
463,Alappuzha,IN,2020-08-01 15:55:44,9.49,76.33,78.82,84,100,4.56
464,Kismayo,SO,2020-08-01 15:55:44,-0.36,42.55,77.4,74,3,22.3
465,Kedrovyy,RU,2020-08-01 15:55:44,56.17,91.82,57.2,100,75,2.24
466,Sapa,PH,2020-08-01 15:55:44,5.15,120.32,81.01,77,99,5.57
467,Warrnambool,AU,2020-08-01 15:55:44,-38.38,142.48,48.99,83,55,6.82
468,Izhma,RU,2020-08-01 15:55:45,65.01,53.91,58.3,82,43,3.87
469,Yambio,SS,2020-08-01 15:55:45,4.57,28.4,74.21,91,94,0.81
470,Ler,SS,2020-08-01 15:55:45,8.3,30.14,76.35,90,71,4.07
471,Acarau,BR,2020-08-01 15:55:46,-2.89,-40.12,88.52,47,94,14.41
472,San Juan,AR,2020-08-01 15:55:46,-31.54,-68.54,71.78,19,0,12.53
473,Ewa Beach,US,2020-08-01 15:55:46,21.32,-158.01,77.0,73,1,3.36
474,Languyan,PH,2020-08-01 15:55:46,5.26,120.08,79.45,80,100,4.36
475,Meadow Lake,US,2020-08-01 15:54:20,34.8,-106.54,75.99,60,40,5.82
476,Mitsamiouli,KM,2020-08-01 15:55:47,-11.38,43.28,77.0,83,20,19.46
477,Aitape,PG,2020-08-01 15:55:47,-3.14,142.35,78.28,84,99,4.76
478,Ketchikan,US,2020-08-01 15:55:47,55.34,-131.65,62.6,87,90,23.04
479,Maumere,ID,2020-08-01 15:55:47,-8.62,122.21,73.2,71,0,3.36
480,Kulhudhuffushi,MV,2020-08-01 15:55:47,6.62,73.07,82.71,77,100,16.51
481,Shaoxing,CN,2020-08-01 15:55:48,30.01,120.57,87.8,70,1,4.47
482,Westport,US,2020-08-01 15:50:59,41.14,-73.36,84.0,61,1,6.93
483,Alamosa,US,2020-08-01 15:55:48,37.47,-105.87,62.6,48,1,3.67
484,Pringsewu,ID,2020-08-01 15:55:48,-5.36,104.97,71.26,84,69,2.21
485,Maria La Baja,CO,2020-08-01 15:55:49,9.98,-75.3,91.4,70,40,2.24
486,Vostok,RU,2020-08-01 15:55:49,46.49,135.88,63.19,100,100,4.81
487,Linhares,BR,2020-08-01 15:55:49,-19.39,-40.07,76.87,58,2,9.89
488,Bardiyah,LY,2020-08-01 15:55:50,31.76,25.09,82.22,71,0,21.3
489,Letka,RU,2020-08-01 15:55:50,59.6,49.42,59.41,90,98,1.97
490,Boyolangu,ID,2020-08-01 15:55:50,-8.12,111.89,73.18,84,86,7.65
491,Inirida,CO,2020-08-01 15:54:11,3.87,-67.92,80.35,84,76,4.27
492,Aguimes,ES,2020-08-01 15:55:50,27.91,-15.45,81.0,69,20,28.86
493,Itarema,BR,2020-08-01 15:55:51,-2.92,-39.92,88.09,48,91,15.75
494,Carnduff,CA,2020-08-01 15:55:51,49.17,-101.8,72.0,65,45,8.99
495,Samarinda,ID,2020-08-01 15:55:51,-0.5,117.15,72.23,98,51,1.92
496,La Ronge,CA,2020-08-01 15:55:51,55.1,-105.28,68.0,72,5,5.82
497,Carutapera,BR,2020-08-01 15:55:52,-1.2,-46.02,87.08,58,97,8.19
498,Tokur,RU,2020-08-01 15:55:52,53.13,132.9,49.84,98,100,5.82
499,Hohhot,CN,2020-08-01 15:55:52,40.81,111.65,66.2,82,40,2.24
500,Otane,NZ,2020-08-01 15:55:52,-39.88,176.63,48.0,90,85,1.01
501,Primorsk,UA,2020-08-01 15:55:53,46.73,36.34,75.25,50,21,10.02
502,Saint-Pierre,RE,2020-08-01 15:55:53,-21.34,55.48,71.6,73,75,10.29
503,Manjacaze,MZ,2020-08-01 15:55:53,-24.71,33.88,62.19,78,0,6.6
504,Biak,ID,2020-08-01 15:55:53,-0.91,122.88,75.85,85,95,3.74
505,Kefar Tavor,IL,2020-08-01 15:55:53,32.69,35.42,86.0,66,20,10.29
506,Barra Do Garcas,BR,2020-08-01 15:52:16,-15.89,-52.26,89.1,23,0,10.87
507,Cayenne,GF,2020-08-01 15:55:54,4.93,-52.33,86.0,66,75,9.17
508,Omsukchan,RU,2020-08-01 15:55:54,62.53,155.8,41.63,80,0,3.49
509,Bone,DE,2020-08-01 15:55:54,51.97,12.14,91.99,31,50,2.48
510,Dera Bugti,PK,2020-08-01 15:55:54,29.03,69.15,100.96,29,4,12.37
511,Ust-Tsilma,RU,2020-08-01 15:55:55,65.44,52.15,58.55,74,57,5.35
512,Borgarnes,IS,2020-08-01 15:55:55,64.54,-21.92,57.2,71,75,5.82
513,Samarai,PG,2020-08-01 15:55:55,-10.62,150.67,75.54,71,25,10.76
514,Sirumugai,IN,2020-08-01 15:55:56,11.33,77.02,77.0,83,75,11.41
515,Leh,IN,2020-08-01 15:55:56,34.17,77.58,68.02,27,42,7.18
516,Gizo,SB,2020-08-01 15:55:56,-8.1,156.84,79.56,81,100,5.79
517,Port Stanley,FK,2020-08-01 15:55:56,-51.7,-57.85,41.0,93,90,23.04
518,Urumqi,CN,2020-08-01 15:55:56,43.8,87.6,80.6,26,66,2.24
519,Ellisras,ZA,2020-08-01 15:55:57,-23.66,27.74,65.32,27,0,3.74
520,Altamont,US,2020-08-01 15:55:57,42.21,-121.74,66.0,63,1,1.7
521,Inhambane,MZ,2020-08-01 15:55:57,-23.86,35.38,69.8,64,20,6.93
522,Karratha,AU,2020-08-01 15:55:57,-20.74,116.85,69.51,37,0,3.33
523,Inuvik,CA,2020-08-01 15:55:58,68.35,-133.72,57.2,82,75,14.99
524,Manggar,ID,2020-08-01 15:55:58,-2.88,108.27,79.56,81,26,11.03
525,Tecamachalco,MX,2020-08-01 15:55:58,18.88,-97.73,73.0,50,13,1.01
526,Agropoli,IT,2020-08-01 15:55:58,40.35,15.0,82.4,78,75,5.82
527,Dublin,US,2020-08-01 15:54:21,37.7,-121.94,63.0,77,1,5.82
528,Sao Joao Da Barra,BR,2020-08-01 15:53:28,-21.64,-41.05,75.2,53,75,6.93
529,Tall Kayf,TR,2020-08-01 15:55:59,37.08,41.07,105.8,7,0,9.17
530,Maamba,ZM,2020-08-01 15:55:59,-17.37,27.15,65.61,26,0,3.51
531,Arkhangelsk,RU,2020-08-01 15:55:59,64.54,40.54,55.4,87,40,8.95
532,Santa Rosa,PH,2020-08-01 15:55:59,14.31,121.11,78.8,94,100,3.85
533,Bud,US,2020-08-01 15:56:00,39.45,-86.18,71.01,94,90,4.61
534,Marsa Matruh,EG,2020-08-01 15:56:00,31.35,27.25,82.4,78,0,11.41
535,Praia,CV,2020-08-01 15:56:00,14.92,-23.51,84.2,66,20,12.75
536,Yanam,IN,2020-08-01 15:56:00,16.73,82.22,80.6,88,75,5.1
537,Lerida,ES,2020-08-01 15:56:01,41.62,0.62,100.0,28,16,8.05
538,Tura,IN,2020-08-01 15:56:01,25.52,90.22,78.04,87,77,2.57
539,Beringovskiy,RU,2020-08-01 15:56:01,63.05,179.32,49.44,81,100,7.61
540,Velykyy Burluk,UA,2020-08-01 15:56:01,50.04,37.4,66.38,69,22,7.29
541,Guilin,CN,2020-08-01 15:56:02,25.28,110.29,80.6,88,40,4.47
542,Amahai,ID,2020-08-01 15:56:02,-3.33,128.92,80.01,96,91,9.28
543,Lexington,US,2020-08-01 15:56:02,37.99,-84.48,81.0,74,75,10.29
544,Teguise,ES,2020-08-01 15:56:02,29.06,-13.56,87.8,45,20,11.41
545,Segovia,ES,2020-08-01 15:56:02,41.17,-4.0,93.99,22,0,1.01
546,Jasper,US,2020-08-01 15:56:03,37.2,-94.35,75.99,69,1,6.93
547,Dom Pedrito,BR,2020-08-01 15:55:38,-30.98,-54.67,70.12,72,13,5.91
548,Birao,CF,2020-08-01 15:56:03,10.28,22.79,76.98,83,100,3.6
549,Mongoumba,CF,2020-08-01 15:56:04,3.64,18.59,84.36,66,99,4.27
550,Nanchong,CN,2020-08-01 15:56:04,30.8,106.08,79.41,83,85,2.44
551,Padang,ID,2020-08-01 15:56:04,-0.95,100.35,78.28,80,92,4.23
552,Itupeva,BR,2020-08-01 15:56:04,-23.15,-47.06,77.0,49,40,3.36
553,Ballina,AU,2020-08-01 15:56:04,-28.87,153.57,51.01,100,13,1.12
554,Svetlyy,RU,2020-08-01 15:56:04,54.67,20.13,68.0,72,75,11.18
555,Dolores,AR,2020-08-01 15:56:05,-36.31,-57.68,57.78,63,30,11.77
556,Wembley,AU,2020-08-01 15:56:05,-31.93,115.8,54.0,93,43,3.36
557,Nizhniy Baskunchak,RU,2020-08-01 15:56:05,48.22,46.83,73.54,60,89,13.06
558,Ayacucho,PE,2020-08-01 15:53:11,-13.16,-74.22,60.8,17,16,3.36
559,Portland,US,2020-08-01 15:55:23,45.52,-122.68,63.0,77,90,5.82
560,Barcelona,ES,2020-08-01 15:56:06,41.39,2.16,95.0,70,0,10.29
561,Imst,AT,2020-08-01 15:56:06,47.27,10.67,82.0,53,43,1.99
562,Yeppoon,AU,2020-08-01 15:56:06,-23.13,150.73,57.2,82,7,3.36
563,Ixtapa,MX,2020-08-01 15:56:06,20.7,-105.2,78.8,88,90,2.08
564,Manokwari,ID,2020-08-01 15:54:26,-0.87,134.08,80.13,75,91,5.7
565,Namatanai,PG,2020-08-01 15:54:32,-3.67,152.43,78.71,85,100,9.82
566,Mbulu,TZ,2020-08-01 15:56:07,-3.85,35.53,64.06,55,1,10.2
567,Mafinga,TZ,2020-08-01 15:56:07,-7.25,35.07,76.23,31,1,10.07
568,Lucapa,AO,2020-08-01 15:56:07,-8.42,20.74,89.62,22,52,3.06
569,Springdale,US,2020-08-01 15:56:07,36.19,-94.13,75.0,78,1,9.17
570,Pudozh,RU,2020-08-01 15:56:07,61.81,36.53,60.06,65,53,7.2
571,Atar,MR,2020-08-01 15:56:08,20.52,-13.05,100.4,29,0,11.41
572,Melbu,NO,2020-08-01 15:56:08,68.5,14.83,64.0,76,0,11.01
573,Gikongoro,RW,2020-08-01 15:56:08,-2.46,29.57,70.02,40,91,4.09
574,Zhmerynka,UA,2020-08-01 15:56:08,49.04,28.11,69.01,88,40,4.47
575,Kirundo,BI,2020-08-01 15:56:09,-2.58,30.17,80.6,34,40,9.17
576,Sydney,AU,2020-08-01 15:54:08,-33.87,151.21,52.0,87,0,6.93
